AC,ENG,Flight,Leg_flight_H,Volume_L
AC03,Left,419,1.8427777777777778,2215.602335631667
AC03,Right,419,1.8427777777777778,2219.4712666314945
AC03,Left,420,2.691388888888889,3622.198786316844
AC03,Right,420,2.691388888888889,3625.002901363105
AC03,Left,421,2.8247222222222224,4060.4453276107706
AC03,Right,421,2.8247222222222224,4056.1262426755175
AC03,Left,422,1.9641666666666666,2572.044989504042
AC03,Right,422,1.9641666666666666,2580.8192524247947
AC03,Left,423,2.0555555555555554,2821.850513105183
AC03,Right,423,2.0555555555555554,2824.6037801986045
AC03,Left,424,1.923888888888889,2711.419228235354
AC03,Right,424,1.923888888888889,2718.116202729837
AC03,Left,425,1.64,2121.3018160359543
AC03,Right,425,1.64,2125.579026186517
AC03,Left,426,2.022222222222222,2682.6856482973253
AC03,Right,426,2.022222222222222,2688.9309733283562
AC03,Left,427,1.8933333333333333,2344.8907333645893
AC03,Right,427,1.8933333333333333,2355.1141629412487
AC03,Left,428,1.88,2466.708968614272
AC03,Right,428,1.88,2473.6856068493685
AC03,Left,429,1.8658333333333332,2408.386366708101
AC03,Right,429,1.8658333333333332,2408.0917476872405
AC03,Left,430,1.4677777777777778,1820.071065778431
AC03,Right,430,1.4677777777777778,1827.8792175952453
AC03,Left,431,1.5797222222222222,2032.824882568315
AC03,Right,431,1.5797222222222222,2037.7795669140546
AC03,Left,432,1.2438888888888888,1495.3081820526895
AC03,Right,432,1.2438888888888888,1498.9931631054822
AC03,Left,433,1.1719444444444445,1451.8212181512679
AC03,Right,433,1.1719444444444445,1456.1193656941762
AC03,Left,434,3.12,3875.8478169413925
AC03,Right,434,3.12,3874.0053264149956
AC03,Left,435,2.694722222222222,3129.666073255338
AC03,Right,435,2.694722222222222,3137.034539832898
AC03,Left,436,1.2127777777777777,1454.6462705898741
AC03,Right,436,1.2127777777777777,1460.3487189479501
AC03,Left,437,1.1316666666666666,1337.37294500717
AC03,Right,437,1.1316666666666666,1341.0369886676167
AC03,Left,438,3.2197222222222224,4053.23688253185
AC03,Right,438,3.2197222222222224,4041.498483066196
AC03,Left,439,2.7980555555555555,3695.1521388883843
AC03,Right,439,2.7980555555555555,3683.6724657709997
AC03,Left,440,2.765277777777778,3697.414872789714
AC03,Right,440,2.765277777777778,3701.783310149781
AC03,Left,441,2.7744444444444443,3411.700225788166
AC03,Right,441,2.7744444444444443,3414.830365943805
AC03,Left,442,1.7619444444444445,2177.687709150174
AC03,Right,442,1.7619444444444445,2184.9305513736626
AC03,Left,443,2.05,2691.6812493657294
AC03,Right,443,2.05,2692.249550015104
AC03,Left,444,2.548888888888889,3278.880886388993
AC03,Right,444,2.548888888888889,3281.6805148511794
AC03,Left,445,2.7025,3456.791891260061
AC03,Right,445,2.7025,3458.1019738096743
AC03,Left,446,1.3063888888888888,1561.8980628792492
AC03,Right,446,1.3063888888888888,1563.3203100307126
AC03,Left,447,1.2225,1571.260068313698
AC03,Right,447,1.2225,1575.8498438214172
AC03,Left,448,1.8269444444444445,2189.9405702563145
AC03,Right,448,1.8269444444444445,2196.1799131752473
AC03,Left,449,1.9216666666666666,2369.5729278837807
AC03,Right,449,1.9216666666666666,2370.53305687562
AC03,Left,450,1.9030555555555555,2227.6533004544763
AC03,Right,450,1.9030555555555555,2232.7351046823132
AC03,Left,451,2.1797222222222223,2983.3929637462124
AC03,Right,451,2.1797222222222223,2993.703133948303
AC03,Left,452,1.333611111111111,1389.0239963952777
AC03,Right,452,1.333611111111111,1393.489643076949
AC03,Left,453,1.2866666666666666,1321.9106807600826
AC03,Right,453,1.2866666666666666,1331.5747828555152
AC03,Left,454,1.781388888888889,1930.511323816408
AC03,Right,454,1.781388888888889,1932.4196175758896
AC03,Left,455,1.675,2010.4936581039078
AC03,Right,455,1.675,2009.7773001800897
AC03,Left,456,1.8563888888888889,2233.838804364521
AC03,Right,456,1.8563888888888889,2229.9623957245703
AC03,Left,457,1.6119444444444444,2007.1571350808645
AC03,Right,457,1.6119444444444444,2015.5485428273005
AC03,Left,458,1.7,2127.153817196497
AC03,Right,458,1.7,2129.956436714733
AC03,Left,459,1.683888888888889,2115.5709526454093
AC03,Right,459,1.683888888888889,2118.3481481872263
AC03,Left,460,1.4947222222222223,1827.055181653651
AC03,Right,460,1.4947222222222223,1829.5003699739905
AC03,Left,461,1.3405555555555555,1606.1941074420188
AC03,Right,461,1.3405555555555555,1614.5167208993203
AC03,Left,462,3.4480555555555554,4388.970959846588
AC03,Right,462,3.4480555555555554,4375.056567105037
AC03,Left,463,3.1530555555555555,3943.918270512378
AC03,Right,463,3.1530555555555555,3934.7252597447173
AC03,Left,464,1.968888888888889,2375.531111534075
AC03,Right,464,1.968888888888889,2375.2155551208693
AC03,Left,465,1.9455555555555555,2404.8015860329615
AC03,Right,465,1.9455555555555555,2402.9381581142197
AC03,Left,466,2.3833333333333333,3031.6671128546104
AC03,Right,466,2.3833333333333333,3025.0837984900027
AC03,Left,467,2.4266666666666667,3056.83535398182
AC03,Right,467,2.4266666666666667,3052.157342320645
AC03,Left,469,1.5480555555555555,1814.669218553315
AC03,Right,469,1.5480555555555555,1816.8496984132873
AC03,Left,470,1.7705555555555557,2092.433638575704
AC03,Right,470,1.7705555555555557,2094.712823285305
AC03,Left,471,1.9791666666666667,2327.6338354878953
AC03,Right,471,1.9791666666666667,2331.3188165406873
AC03,Left,472,1.7383333333333333,1928.549191048038
AC03,Right,472,1.7383333333333333,1933.2301937652621
AC03,Left,473,3.3419444444444446,4098.7308450423825
AC03,Right,473,3.3419444444444446,4092.8549154334446
AC03,Left,474,3.095833333333333,3654.653239980258
AC03,Right,474,3.095833333333333,3651.6427420665927
AC03,Left,475,1.6580555555555556,1905.46870704327
AC03,Right,475,1.6580555555555556,1910.9348619734476
AC03,Left,476,1.5833333333333333,1959.3540773002385
AC03,Right,476,1.5833333333333333,1969.9513888830666
AC03,Left,477,2.9894444444444446,3759.311786674852
AC03,Right,477,2.9894444444444446,3749.202017228067
AC03,Left,478,3.2905555555555557,4339.555722855364
AC03,Right,478,3.2905555555555557,4326.698668427257
AC03,Left,479,2.671666666666667,3163.161414423924
AC03,Right,479,2.671666666666667,3157.740125334486
AC03,Left,480,2.093611111111111,2774.019040292088
AC03,Right,480,2.093611111111111,2769.1944668844944
AC03,Left,481,1.8197222222222222,2070.98028906178
AC03,Right,481,1.8197222222222222,2073.1248762491605
AC03,Left,482,2.04,2533.322777889227
AC03,Right,482,2.04,2540.2635234517306
AC03,Left,483,3.450277777777778,4217.586439275189
AC03,Right,483,3.450277777777778,4201.1745147324355
AC03,Left,484,3.3183333333333334,4064.3710886755357
AC03,Right,484,3.3183333333333334,4044.7437788797356
AC03,Left,485,1.8319444444444444,2304.1944247572055
AC03,Right,485,1.8319444444444444,2312.074361919204
AC03,Left,486,1.6255555555555556,2029.3313291026805
AC03,Right,486,1.6255555555555556,2008.166616497518
AC03,Left,487,1.728888888888889,1958.8545709399973
AC03,Right,487,1.728888888888889,1958.1337264321057
AC03,Left,488,1.59,2029.1369104594733
AC03,Right,488,1.59,2027.5112714966544
AC03,Left,489,1.7575,2103.968646230002
AC03,Right,489,1.7575,2105.1336625612216
AC03,Left,490,1.7822222222222222,2084.202252327908
AC03,Right,490,1.7822222222222222,2090.0572445444996
AC03,Left,491,2.411111111111111,2935.71253926361
AC03,Right,491,2.411111111111111,2943.629864626225
AC03,Left,492,2.111666666666667,2585.6513034725103
AC03,Right,492,2.111666666666667,2585.7754322985584
AC03,Left,493,1.8805555555555555,2154.17950413035
AC03,Right,493,1.8805555555555555,2157.53397348969
AC03,Left,494,2.1530555555555555,2569.3156508590155
AC03,Right,494,2.1530555555555555,2564.7931741124066
AC03,Left,495,2.5980555555555553,3163.427618412315
AC03,Right,495,2.5980555555555553,3167.535833896089
AC03,Left,496,2.7355555555555555,3477.3075447025158
AC03,Right,496,2.7355555555555555,3473.2292397792344
AC03,Left,497,2.2869444444444444,2936.6203247745852
AC03,Right,497,2.2869444444444444,2934.613326165475
AC03,Left,498,1.8663888888888889,2360.000052997853
AC03,Right,498,1.8663888888888889,2356.2223492075304
AC03,Left,499,1.6555555555555554,1998.236310413694
AC03,Right,499,1.6555555555555554,1999.8006327275007
AC03,Left,500,1.7497222222222222,2116.810745377863
AC03,Right,500,1.7497222222222222,2119.2469605300544
AC03,Left,501,1.8580555555555556,2089.5891442727775
AC03,Right,501,1.8580555555555556,2088.560220991803
AC03,Left,502,2.0541666666666667,2190.4251213363086
AC03,Right,502,2.0541666666666667,2191.156434540373
AC03,Left,503,3.131111111111111,3894.6929655802883
AC03,Right,503,3.131111111111111,3883.821972368945
AC03,Left,504,2.964166666666667,4073.4504393133207
AC03,Right,504,2.964166666666667,4067.997744135366
AC03,Left,505,1.8286111111111112,2166.0539966462484
AC03,Right,505,1.8286111111111112,2167.1741471367277
AC03,Left,506,1.5405555555555555,1784.5358243841927
AC03,Right,506,1.5405555555555555,1782.6918383297716
AC03,Left,507,1.846111111111111,2282.430005414149
AC03,Right,507,1.846111111111111,2284.5117804244933
AC03,Left,508,1.6027777777777779,1997.4885464013578
AC03,Right,508,1.6027777777777779,2002.9203041869673
AC03,Left,509,3.5838888888888887,4681.891060871006
AC03,Right,509,3.5838888888888887,4678.545564679815
AC03,Left,510,3.6908333333333334,4375.544109241079
AC03,Right,510,3.6908333333333334,4373.8676223254215
AC03,Left,511,3.104722222222222,3700.9218860075703
AC03,Right,511,3.104722222222222,3691.2383420478163
AC03,Left,512,2.8697222222222223,3069.4935031826467
AC03,Right,512,2.8697222222222223,3057.40814121527
AC03,Left,513,1.9558333333333333,2462.1715365874165
AC03,Right,513,1.9558333333333333,2462.433253991734
AC03,Left,514,1.7555555555555555,2079.7485698704336
AC03,Right,514,1.7555555555555555,2084.6464241512354
AC03,Left,515,1.8425,2309.6441288791116
AC03,Right,515,1.8425,2316.49663828816
AC03,Left,516,2.357222222222222,2981.424848865743
AC03,Right,516,2.357222222222222,2977.502078857029
AC03,Left,517,1.8272222222222223,2318.1162951388806
AC03,Right,517,1.8272222222222223,2316.0838725533504
AC03,Left,518,2.0675,2583.834236922534
AC03,Right,518,2.0675,2581.61487333392
AC03,Left,519,3.0477777777777777,3899.175063070231
AC03,Right,519,3.0477777777777777,3889.7592186268935
AC03,Left,520,3.7308333333333334,4691.941009196804
AC03,Right,520,3.7308333333333334,4678.235990378707
AC03,Left,521,2.7883333333333336,3574.8892527843595
AC03,Right,521,2.7883333333333336,3576.0737109799006
AC03,Left,522,2.899722222222222,3674.06668926853
AC03,Right,522,2.899722222222222,3667.495339128119
AC03,Left,523,1.9875,2565.557388933014
AC03,Right,523,1.9875,2574.666650131293
AC03,Left,524,2.053611111111111,2562.5259536270028
AC03,Right,524,2.053611111111111,2560.868908575666
AC03,Left,525,2.3652777777777776,2955.6718562808865
AC03,Right,525,2.3652777777777776,2947.0486416906265
AC03,Left,526,1.9994444444444444,2422.374040322861
AC03,Right,526,1.9994444444444444,2420.6900757670805
AC03,Left,527,1.825,2154.375418301582
AC03,Right,527,1.825,2158.443254528691
AC03,Left,528,2.27,2687.5221859291146
AC03,Right,528,2.27,2405.042366044934
AC03,Left,529,1.9377777777777778,2319.795773110587
AC03,Right,529,1.9377777777777778,2323.5719813728847
AC03,Left,530,1.9033333333333333,2310.6192131511975
AC03,Right,530,1.9033333333333333,2312.5514353590743
AC03,Left,531,2.598333333333333,3402.1587569907565
AC03,Right,531,2.598333333333333,3418.4555258756113
AC03,Left,532,2.7847222222222223,3498.1701606466954
AC03,Right,532,2.7847222222222223,3517.93057243669
AC03,Left,533,2.2069444444444444,2873.097771926629
AC03,Right,533,2.2069444444444444,2896.3801522147282
AC03,Left,534,2.2805555555555554,2781.979735967419
AC03,Right,534,2.2805555555555554,2796.6673166977253
AC03,Left,535,2.0391666666666666,2584.3143014184543
AC03,Right,535,2.0391666666666666,2598.768579776912
AC03,Left,536,2.1016666666666666,2669.0284863760166
AC03,Right,536,2.1016666666666666,2679.9772470446433
AC03,Left,537,1.7844444444444445,2030.2047174690892
AC03,Right,537,1.7844444444444445,2044.5737507301405
AC03,Left,538,1.7980555555555555,2109.7279246530147
AC03,Right,538,1.7980555555555555,2128.9305044898074
AC03,Left,539,1.3244444444444445,1678.226214750361
AC03,Right,539,1.3244444444444445,1690.4087860393415
AC03,Left,540,1.5261111111111112,1860.4592956127317
AC03,Right,540,1.5261111111111112,1866.3771000063603
AC03,Left,541,3.051388888888889,3887.771661882105
AC03,Right,541,3.051388888888889,3909.0096553604762
AC03,Left,542,3.0408333333333335,3862.3790915511936
AC03,Right,542,3.0408333333333335,3885.0139082046094
AC03,Left,543,1.6927777777777777,2048.4217443376224
AC03,Right,543,1.6927777777777777,2069.712081296858
AC03,Left,544,1.9344444444444444,2108.667595283522
AC03,Right,544,1.9344444444444444,2125.0182031772647
AC03,Left,545,2.6894444444444443,3274.6919123918865
AC03,Right,545,2.6894444444444443,3294.690113137804
AC03,Left,546,2.648888888888889,2999.3577254095894
AC03,Right,546,2.648888888888889,3023.0678267127437
AC03,Left,547,1.7230555555555556,2159.3495445116423
AC03,Right,547,1.7230555555555556,2182.2879533540668
AC03,Left,548,1.8463888888888889,2194.874317209709
AC03,Right,548,1.8463888888888889,2209.090806612244
AC03,Left,549,1.8202777777777779,2164.5195848929347
AC03,Right,549,1.8202777777777779,2177.7609900233833
AC03,Left,550,1.7941666666666667,2251.5623069849125
AC03,Right,550,1.7941666666666667,2269.107841770369
AC03,Left,551,2.0208333333333335,2486.5262104692047
AC03,Right,551,2.0208333333333335,2508.70638660312
AC03,Left,552,2.401666666666667,2917.353437232732
AC03,Right,552,2.401666666666667,2936.630793470759
AC03,Left,553,1.2355555555555555,1427.9256713730538
AC03,Right,553,1.2355555555555555,1441.983634804974
AC03,Left,554,1.3216666666666668,1514.5361858659012
AC03,Right,554,1.3216666666666668,1530.439630880267
AC03,Left,555,1.2027777777777777,1497.173105499456
AC03,Right,555,1.2027777777777777,1509.7026392901607
AC03,Left,556,1.173888888888889,1288.3659871666828
AC03,Right,556,1.173888888888889,1301.1377964973842
AC03,Left,557,1.9622222222222223,2502.5328469172728
AC03,Right,557,1.9622222222222223,2518.033994893002
AC03,Left,558,1.5852777777777778,2070.989262229928
AC03,Right,558,1.5852777777777778,2087.4445570853973
AC03,Left,559,2.093888888888889,2429.6094049062262
AC03,Right,559,2.093888888888889,2452.794575872721
AC03,Left,560,1.886111111111111,2863.770163636748
AC03,Right,560,1.886111111111111,2872.7313675605847
AC03,Left,561,1.4558333333333333,1853.5753801151652
AC03,Right,561,1.4558333333333333,1866.1423021064863
AC03,Left,562,1.388611111111111,1682.6111029187002
AC03,Right,562,1.388611111111111,1698.1765585994895
AC03,Left,563,1.345,1545.3036839174854
AC03,Right,563,1.345,1557.846677460412
AC03,Left,564,1.3319444444444444,1714.2190877201494
AC03,Right,564,1.3319444444444444,1734.2726230029805
AC03,Left,565,2.0341666666666667,2554.972041574383
AC03,Right,565,2.0341666666666667,2561.6735026529395
AC03,Left,566,2.2425,2852.5462258115817
AC03,Right,566,2.2425,2874.620219455745
AC03,Left,567,3.2780555555555555,4376.236538716504
AC03,Right,567,3.2780555555555555,4391.92911427939
AC03,Left,568,2.795,3753.112823012585
AC03,Right,568,2.795,3769.2091911421326
AC03,Left,569,1.7238888888888888,2220.8516389982665
AC03,Right,569,1.7238888888888888,2233.6967292021777
AC03,Left,570,1.7238888888888888,2059.750369124515
AC03,Right,570,1.7238888888888888,2075.5581003453017
AC03,Left,571,1.92,2325.2813699050857
AC03,Right,571,1.92,2344.205781529289
AC03,Left,572,1.9733333333333334,2365.1252275384054
AC03,Right,572,1.9733333333333334,2379.383591725631
AC03,Left,573,1.8522222222222222,2236.776021404977
AC03,Right,573,1.8522222222222222,2257.4890845466894
AC03,Left,574,1.9177777777777778,2440.8632532918855
AC03,Right,574,1.9177777777777778,2461.292166108909
AC03,Left,575,2.187777777777778,2708.523885979589
AC03,Right,575,2.187777777777778,2730.8536149159713
AC03,Left,576,2.0591666666666666,2625.299246934598
AC03,Right,576,2.0591666666666666,2652.53879437598
AC03,Left,577,1.9702777777777778,2455.8065693144113
AC03,Right,577,1.9702777777777778,2473.5076390144327
AC03,Left,578,2.19,2847.0621245451084
AC03,Right,578,2.19,2859.3015258990263
AC03,Left,579,2.2483333333333335,2122.885580214082
AC03,Right,579,2.2483333333333335,2137.2725598114293
AC03,Left,580,1.8552777777777778,2220.546551281234
AC03,Right,580,1.8552777777777778,2241.495907850843
AC03,Left,581,2.1719444444444442,2553.688878529214
AC03,Right,581,2.1719444444444442,2601.4949273658895
AC03,Left,582,2.292777777777778,2705.43562060864
AC03,Right,582,2.292777777777778,2725.7523688238134
AC03,Left,583,2.836388888888889,3425.3274771489805
AC03,Right,583,2.836388888888889,3450.9832604122344
AC03,Left,584,2.4558333333333335,3215.591635912885
AC03,Right,584,2.4558333333333335,3230.0997532802317
AC03,Left,585,1.3622222222222222,1705.029068008538
AC03,Right,585,1.3622222222222222,1722.0990248821477
AC03,Left,586,1.1802777777777778,1501.737457030756
AC03,Right,586,1.1802777777777778,1511.7844143005047
AC03,Left,587,1.2172222222222222,1400.3122419255044
AC03,Right,587,1.2172222222222222,1412.0641011433793
AC03,Left,588,1.29,1451.1497260681901
AC03,Right,588,1.29,1466.4519688166374
AC03,Left,589,2.7805555555555554,3538.722898563709
AC03,Right,589,2.7805555555555554,3639.869945456372
AC03,Left,590,3.3005555555555555,4323.423462053225
AC03,Right,590,3.3005555555555555,4339.13847053648
AC03,Left,591,3.3536111111111113,4289.442074276621
AC03,Right,591,3.3536111111111113,4303.914298971374
AC03,Left,592,1.9477777777777778,2419.71050491092
AC03,Right,592,1.9477777777777778,2430.515694889177
AC03,Left,593,1.908611111111111,2402.021399435096
AC03,Right,593,1.908611111111111,2413.043440976931
AC03,Left,594,2.075833333333333,2746.7450957061387
AC03,Right,594,2.075833333333333,2756.469018922558
AC03,Left,595,1.9466666666666668,2627.6158198448165
AC03,Right,595,1.9466666666666668,2638.017217256412
AC03,Left,596,2.5166666666666666,3072.6939331554454
AC03,Right,596,2.5166666666666666,3085.595853424293
AC03,Left,597,2.569166666666667,3067.488000101561
AC03,Right,597,2.569166666666667,3084.873513388377
AC03,Left,598,1.4533333333333334,1852.3355873827118
AC03,Right,598,1.4533333333333334,1868.3138087983114
AC03,Left,599,1.3858333333333333,1691.8938453678413
AC03,Right,599,1.3858333333333333,1718.3213210918254
AC03,Left,600,2.777222222222222,3413.773027630363
AC03,Right,600,2.777222222222222,3432.683979502344
AC03,Left,601,2.651111111111111,3260.2944640983656
AC03,Right,601,2.651111111111111,3276.2038912248295
AC03,Left,602,2.2647222222222223,3012.6215634604077
AC03,Right,602,2.2647222222222223,3145.4154788831615
AC03,Left,603,2.2808333333333333,2938.346164115058
AC03,Right,603,2.2808333333333333,3058.544742514021
AC03,Left,604,2.276111111111111,2990.6716986422925
AC03,Right,604,2.276111111111111,3106.223671468599
AC03,Left,605,2.0841666666666665,2331.6971851309295
AC03,Right,605,2.0841666666666665,2428.894542510433
AC03,Left,606,3.0283333333333333,3888.5702738472796
AC03,Right,606,3.0283333333333333,4026.730143822558
AC03,Left,607,2.403611111111111,3155.5820783948843
AC03,Right,607,2.403611111111111,3276.2367928413723
AC03,Left,608,1.5219444444444445,1938.3194756332223
AC03,Right,608,1.5219444444444445,2011.3132074614282
AC03,Left,609,1.3316666666666668,1680.4889486516902
AC03,Right,609,1.3316666666666668,1760.991726691776
AC03,Left,610,1.2769444444444444,1504.7808565609646
AC03,Right,610,1.2769444444444444,1568.493341468054
AC03,Left,611,1.3847222222222222,1555.8411743793265
AC03,Right,611,1.3847222222222222,1627.9345983366802
AC03,Left,612,2.0344444444444445,2900.6842818697346
AC03,Right,612,2.0344444444444445,2998.912058058237
AC03,Left,613,2.2641666666666667,3043.3307359190294
AC03,Right,613,2.2641666666666667,3150.106950296559
AC03,Left,614,1.6666666666666667,2015.989723594579
AC03,Right,614,1.6666666666666667,2105.618213641216
AC03,Left,615,1.4841666666666666,1964.7379781890584
AC03,Right,615,1.4841666666666666,2025.7944053243302
AC03,Left,616,1.1588888888888889,1481.5702616180497
AC03,Right,616,1.1588888888888889,1535.404783922179
AC03,Left,617,1.3172222222222223,1552.096372205547
AC03,Right,617,1.3172222222222223,1615.4693722510365
AC03,Left,618,3.2091666666666665,4289.892228212047
AC03,Right,618,3.2091666666666665,4431.889623098635
AC03,Left,619,2.8269444444444445,3922.5591392640076
AC03,Right,619,2.8269444444444445,4057.448289449328
AC03,Left,620,1.9380555555555556,2298.672935290115
AC03,Right,620,1.9380555555555556,2498.1434721648598
AC03,Left,621,1.5958333333333334,1988.7845732977646
AC03,Right,621,1.5958333333333334,2061.0664337862268
AC03,Left,622,1.5397222222222222,1814.6512722170191
AC03,Right,622,1.5397222222222222,1879.7889953316217
AC03,Left,623,1.381388888888889,1659.645774571832
AC03,Right,623,1.381388888888889,1723.0367209536173
AC03,Left,624,2.012777777777778,2684.212582410515
AC03,Right,624,2.012777777777778,2780.5918859605226
AC03,Left,625,1.9994444444444444,2714.9995223264195
AC03,Right,625,1.9994444444444444,2807.0657230532715
AC03,Left,626,2.056111111111111,2666.6625610409856
AC03,Right,626,2.056111111111111,2762.587224071493
AC03,Left,627,1.7027777777777777,2138.9400735589393
AC03,Right,627,1.7027777777777777,2217.615316352876
AC03,Left,628,1.9088888888888889,2294.8084908743626
AC03,Right,628,1.9088888888888889,2380.1418244341403
AC03,Left,629,1.8872222222222221,2445.396198734667
AC03,Right,629,1.8872222222222221,2526.8755565748643
AC03,Left,630,2.366111111111111,3396.009145753304
AC03,Right,630,2.366111111111111,3503.2295319541618
AC03,Left,631,2.1527777777777777,2901.9121103779908
AC03,Right,631,2.1527777777777777,2992.8506829742396
AC03,Left,632,1.9594444444444445,2421.69507059966
AC03,Right,632,1.9594444444444445,2494.759092245026
AC03,Left,633,1.6805555555555556,2073.1996526503935
AC03,Right,633,1.6805555555555556,2149.9247269001576
AC03,Left,634,1.785,2290.428089290097
AC03,Right,634,1.785,2369.8660513766167
AC03,Left,635,1.4258333333333333,1733.4889663180527
AC03,Right,635,1.4258333333333333,1795.7119053125687
AC03,Left,636,1.3769444444444445,1722.766030381152
AC03,Right,636,1.3769444444444445,1780.5651974786872
AC03,Left,637,1.83,2357.6416053029448
AC03,Right,637,1.83,2435.9100644741707
AC03,Left,638,1.1388888888888888,1370.2057672608257
AC03,Right,638,1.1388888888888888,1425.5821789583924
AC03,Left,639,1.2019444444444445,1498.7852847100528
AC03,Right,639,1.2019444444444445,1552.522597692579
AC03,Left,640,1.0463888888888888,1309.5127534355493
AC03,Right,640,1.0463888888888888,1359.6922052473794
AC03,Left,641,1.2527777777777778,1487.7393147198231
AC03,Right,641,1.2527777777777778,1543.0828248008472
AC03,Left,642,2.256666666666667,3139.603856979285
AC03,Right,642,2.256666666666667,3242.4617879321727
AC03,Left,643,2.4830555555555556,3360.3348202527704
AC03,Right,643,2.4830555555555556,3467.748129568811
AC03,Left,644,2.0388888888888888,2624.4423093764617
AC03,Right,644,2.0388888888888888,2714.1351071281597
AC03,Left,645,2.046666666666667,2645.221175751258
AC03,Right,645,2.046666666666667,2733.2374865872985
AC03,Left,646,1.2369444444444444,1519.143907709917
AC03,Right,646,1.2369444444444444,1571.9435246209732
AC03,Left,647,1.2369444444444444,1490.132159559299
AC03,Right,647,1.2369444444444444,1545.5295086492106
AC03,Left,648,1.5597222222222222,2090.4042070462237
AC03,Right,648,1.5597222222222222,2165.717502840697
AC03,Left,649,1.6044444444444443,2090.3040066685708
AC03,Right,649,1.6044444444444443,2166.042032422051
AC03,Left,650,1.9033333333333333,2480.334724447062
AC03,Right,650,1.9033333333333333,2563.8375317046407
AC03,Left,651,1.7680555555555555,2297.095153224086
AC03,Right,651,1.7680555555555555,2373.271368688795
AC03,Left,652,2.8272222222222223,3604.795326693732
AC03,Right,652,2.8272222222222223,3718.959449513143
AC03,Left,653,2.9991666666666665,3808.6836533533587
AC03,Right,653,2.9991666666666665,3924.950488575459
AC03,Left,654,2.125,2733.0415724160666
AC03,Right,654,2.125,2822.370956857768
AC03,Left,655,2.1141666666666667,2381.0899892017824
AC03,Right,655,2.1141666666666667,2468.6008115654827
AC03,Left,656,2.116388888888889,2695.367725946546
AC03,Right,656,2.116388888888889,2784.7315075328156
AC03,Left,657,2.0858333333333334,2694.0157686122425
AC03,Right,657,2.0858333333333334,2784.4309063998567
AC03,Left,658,2.6658333333333335,3571.279048132801
AC03,Right,658,2.6658333333333335,3682.80206846064
AC03,Left,659,1.7944444444444445,2129.6962148384396
AC03,Right,659,1.7944444444444445,2260.225900831839
AC03,Left,660,2.5169444444444444,3259.424066788007
AC03,Right,660,2.5169444444444444,3356.817338338742
AC03,Left,661,2.3094444444444444,2952.7316481843804
AC03,Right,661,2.3094444444444444,3045.524675531224
AC03,Left,662,1.6575,2069.460832588713
AC03,Right,662,1.6575,2138.563200496722
AC03,Left,663,1.7577777777777779,2228.9798338123605
AC03,Right,663,1.7577777777777779,2302.492513865129
AC03,Left,664,2.2030555555555558,2886.322726248806
AC03,Right,664,2.2030555555555558,2977.086322066169
AC03,Left,665,2.1597222222222223,2579.8785652972756
AC03,Right,665,2.1597222222222223,2666.888385772711
AC03,Left,666,2.082222222222222,2684.936417974456
AC03,Right,666,2.082222222222222,2768.496055296973
AC03,Left,667,2.338888888888889,2867.4087833207755
AC03,Right,667,2.338888888888889,2950.4808785072482
AC03,Left,668,2.1194444444444445,2693.2799688241034
AC03,Right,668,2.1194444444444445,2778.3261610031445
AC03,Left,669,2.1269444444444443,2722.9617135297744
AC03,Right,669,2.1269444444444443,2809.9760205892835
AC03,Left,670,1.4808333333333332,1834.1200560422026
AC03,Right,670,1.4808333333333332,1899.9412354640813
AC03,Left,671,1.3791666666666667,1736.64752150616
AC03,Right,671,1.3791666666666667,1793.556849429016
AC03,Left,672,2.2466666666666666,2921.4003360674947
AC03,Right,672,2.2466666666666666,3010.87777778364
AC03,Left,673,2.289722222222222,3130.8849285954457
AC03,Right,673,2.289722222222222,3229.009513350246
AC03,Left,674,2.4380555555555556,3172.468085321459
AC03,Right,674,2.4380555555555556,3269.346895231707
AC03,Left,675,2.6969444444444446,3289.34659150565
AC03,Right,675,2.6969444444444446,3402.552080861246
AC03,Left,676,1.6508333333333334,1997.7098845490088
AC03,Right,676,1.6508333333333334,2068.99572337304
AC03,Left,677,1.6566666666666667,2046.8200338231989
AC03,Right,677,1.6566666666666667,2128.024214506856
AC03,Left,678,1.543611111111111,1659.0296170256672
AC03,Right,678,1.543611111111111,1789.2003762931454
AC03,Left,679,1.4155555555555555,1521.2316648323597
AC03,Right,679,1.4155555555555555,1644.0279754101791
AC03,Left,680,1.5780555555555555,1715.8895925237084
AC03,Right,680,1.5780555555555555,1828.438545076473
AC03,Left,681,1.4855555555555555,1609.355653686176
AC03,Right,681,1.4855555555555555,1735.9266769982678
AC03,Left,682,2.5419444444444443,3205.8512618881946
AC03,Right,682,2.5419444444444443,3333.0399382744763
AC03,Left,683,2.450277777777778,3204.0865388190805
AC03,Right,683,2.450277777777778,3290.2483949045272
AC03,Left,684,1.9422222222222223,2324.696618447438
AC03,Right,684,1.9422222222222223,2419.199034326482
AC03,Left,685,1.791388888888889,2143.4804966418446
AC03,Right,685,1.791388888888889,2243.143979734032
AC03,Left,686,1.9444444444444444,2408.428241492792
AC03,Right,686,1.9444444444444444,2537.625412016209
AC03,Left,687,2.1255555555555556,2818.617181515842
AC03,Right,687,2.1255555555555556,2934.1018555810374
AC03,Left,688,1.9705555555555556,2136.034262607001
AC03,Right,688,1.9705555555555556,2303.3673977595618
AC03,Left,689,2.0755555555555554,2697.307425794546
